,memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,marketingYear,stage,type,variety
17846,IT,Italy,25/01/2016,31/01/2016,22,750.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
17847,IT,Italy,29/02/2016,06/03/2016,27,700.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
17848,IT,Italy,23/05/2016,29/05/2016,39,700.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
17849,IT,Italy,18/04/2016,24/04/2016,34,700.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
17850,IT,Italy,25/07/2016,31/07/2016,48,720.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
17851,IT,Italy,29/08/2016,04/09/2016,1,720.0,Tonne,2016/2017,Milled non parboiled,Japonica,Baldo
17852,IT,Italy,21/11/2016,27/11/2016,13,660.0,Tonne,2016/2017,Milled non parboiled,Japonica,Baldo
17853,IT,Italy,10/04/2017,16/04/2017,33,780.0,Tonne,2016/2017,Milled non parboiled,Japonica,Baldo
17854,IT,Italy,11/04/2016,17/04/2016,33,1480.0,Tonne,2015/2016,Milled non parboiled,Japonica,Carnaroli
17855,IT,Italy,27/03/2017,02/04/2017,31,930.0,Tonne,2016/2017,Milled non parboiled,Japonica,Carnaroli
17856,BG,Bulgaria,16/01/2017,22/01/2017,21,818.08,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
17857,BG,Bulgaria,10/04/2017,16/04/2017,33,818.08,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
17858,BG,Bulgaria,06/03/2017,12/03/2017,28,818.08,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
17859,BG,Bulgaria,12/06/2017,18/06/2017,42,818.08,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
17860,BG,Bulgaria,01/02/2016,07/02/2016,23,871.77,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
17861,BG,Bulgaria,14/12/2015,20/12/2015,16,871.77,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
17862,BG,Bulgaria,04/04/2016,10/04/2016,32,871.77,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
17863,BG,Bulgaria,04/07/2016,10/07/2016,45,818.08,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
17864,BG,Bulgaria,01/08/2016,07/08/2016,49,818.08,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
17865,BG,Bulgaria,18/07/2016,24/07/2016,47,818.08,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
17866,BG,Bulgaria,12/09/2016,18/09/2016,3,818.08,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
17867,BG,Bulgaria,17/10/2016,23/10/2016,8,818.08,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
17868,BG,Bulgaria,12/12/2016,18/12/2016,16,818.08,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
17869,FR,France,30/11/2015,06/12/2015,14,590.0,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
17870,FR,France,21/12/2015,27/12/2015,17,620.0,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
17871,FR,France,01/08/2016,07/08/2016,49,580.0,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
17872,FR,France,18/07/2016,24/07/2016,47,580.0,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
17873,FR,France,10/10/2016,16/10/2016,7,520.0,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
17874,FR,France,02/01/2017,08/01/2017,19,520.0,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
17875,FR,France,14/11/2016,20/11/2016,12,530.0,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
17876,FR,France,03/07/2017,09/07/2017,45,480.0,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
17877,FR,France,08/05/2017,14/05/2017,37,490.0,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
17878,EL,Greece,17/01/2022,23/01/2022,21,621.0,Tonne,2021/2022,Milled non parboiled,Japonica,Not informed
17879,EL,Greece,28/01/2019,03/02/2019,22,700.0,Tonne,2018/2019,Milled non parboiled,Japonica,Not informed
17880,EL,Greece,10/12/2018,16/12/2018,15,700.0,Tonne,2018/2019,Milled non parboiled,Japonica,Not informed
17881,EL,Greece,02/03/2020,08/03/2020,27,800.0,Tonne,2019/2020,Milled non parboiled,Japonica,Not informed
17882,EL,Greece,16/12/2019,22/12/2019,16,800.0,Tonne,2019/2020,Milled non parboiled,Japonica,Not informed
17883,EL,Greece,20/01/2020,26/01/2020,21,800.0,Tonne,2019/2020,Milled non parboiled,Japonica,Not informed
17884,EL,Greece,21/10/2019,27/10/2019,8,825.0,Tonne,2019/2020,Milled non parboiled,Japonica,Not informed
17885,EL,Greece,01/06/2020,07/06/2020,40,688.0,Tonne,2019/2020,Milled non parboiled,Japonica,Not informed
17886,EL,Greece,25/01/2021,31/01/2021,22,566.0,Tonne,2020/2021,Milled non parboiled,Japonica,Not informed
17887,EL,Greece,14/12/2020,20/12/2020,16,569.0,Tonne,2020/2021,Milled non parboiled,Japonica,Not informed
17888,EL,Greece,16/11/2020,22/11/2020,12,567.0,Tonne,2020/2021,Milled non parboiled,Japonica,Not informed
17889,EL,Greece,30/10/2017,05/11/2017,9,700.0,Tonne,2017/2018,Milled non parboiled,Japonica,Not informed
17890,EL,Greece,23/10/2017,29/10/2017,8,700.0,Tonne,2017/2018,Milled non parboiled,Japonica,Not informed
17891,EL,Greece,14/05/2018,20/05/2018,37,700.0,Tonne,2017/2018,Milled non parboiled,Japonica,Not informed
17892,EL,Greece,12/02/2018,18/02/2018,24,700.0,Tonne,2017/2018,Milled non parboiled,Japonica,Not informed
17893,EL,Greece,01/10/2018,07/10/2018,5,700.0,Tonne,2018/2019,Milled non parboiled,Japonica,Not informed
17894,EL,Greece,06/08/2018,12/08/2018,49,700.0,Tonne,2017/2018,Milled non parboiled,Japonica,Not informed
17895,EL,Greece,22/10/2018,28/10/2018,8,700.0,Tonne,2018/2019,Milled non parboiled,Japonica,Not informed
17896,EL,Greece,28/03/2016,03/04/2016,31,725.0,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
17897,EL,Greece,23/05/2016,29/05/2016,39,725.0,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
17898,EL,Greece,04/07/2016,10/07/2016,45,725.0,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
17899,EL,Greece,17/10/2016,23/10/2016,8,725.0,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
17900,EL,Greece,21/11/2016,27/11/2016,13,800.0,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
17901,EL,Greece,24/04/2017,30/04/2017,35,700.0,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
17902,EL,Greece,27/03/2017,02/04/2017,31,700.0,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
17903,EL,Greece,05/06/2017,11/06/2017,41,700.0,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
17904,EL,Greece,17/07/2017,23/07/2017,47,700.0,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
17905,RO,Romania,29/02/2016,06/03/2016,27,174.66,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
17906,RO,Romania,04/01/2016,10/01/2016,19,135.06,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
17907,RO,Romania,04/04/2016,10/04/2016,32,167.59,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
17908,RO,Romania,30/05/2016,05/06/2016,40,863.79,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
17909,IT,Italy,31/10/2011,06/11/2011,10,290.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
17910,IT,Italy,13/02/2012,19/02/2012,25,270.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
17911,IT,Italy,23/01/2012,29/01/2012,22,285.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
17912,IT,Italy,19/03/2012,25/03/2012,30,270.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
17913,IT,Italy,04/06/2012,10/06/2012,41,285.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
17914,IT,Italy,05/04/2010,11/04/2010,32,240.0,Tonne,2009/2010,Paddy,Indica,Thaibonnet
17915,IT,Italy,28/04/2014,04/05/2014,35,250.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
17916,IT,Italy,21/04/2014,27/04/2014,34,250.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
17917,IT,Italy,31/03/2014,06/04/2014,31,260.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
17918,IT,Italy,07/07/2014,13/07/2014,45,220.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
17919,IT,Italy,02/06/2014,08/06/2014,40,230.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
17920,IT,Italy,05/11/2012,11/11/2012,10,298.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
17921,IT,Italy,10/12/2012,16/12/2012,15,293.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
17922,IT,Italy,18/03/2013,24/03/2013,29,293.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
17923,IT,Italy,30/09/2013,06/10/2013,5,250.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
17924,IT,Italy,13/10/2014,19/10/2014,7,240.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
17925,IT,Italy,22/12/2014,28/12/2014,17,265.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
17926,IT,Italy,15/12/2014,21/12/2014,16,265.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
17927,IT,Italy,02/03/2015,08/03/2015,27,318.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
17928,IT,Italy,23/02/2015,01/03/2015,26,318.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
17929,IT,Italy,16/02/2015,22/02/2015,25,308.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
17930,IT,Italy,02/02/2015,08/02/2015,23,288.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
17931,IT,Italy,25/05/2015,31/05/2015,39,340.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
17932,IT,Italy,20/04/2015,26/04/2015,34,346.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
17933,IT,Italy,08/06/2015,14/06/2015,41,335.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
17934,IT,Italy,05/10/2015,11/10/2015,6,280.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
17935,IT,Italy,21/09/2015,27/09/2015,4,280.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
17936,IT,Italy,14/10/2013,20/10/2013,7,250.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
17937,IT,Italy,02/12/2013,08/12/2013,14,269.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
17938,IT,Italy,20/01/2014,26/01/2014,21,254.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
17939,IT,Italy,24/02/2014,02/03/2014,26,264.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
17940,IT,Italy,14/11/2016,20/11/2016,12,305.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
17941,IT,Italy,12/12/2016,18/12/2016,16,305.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
17942,IT,Italy,23/01/2017,29/01/2017,22,300.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
17943,IT,Italy,23/05/2016,29/05/2016,39,285.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
17944,IT,Italy,04/01/2016,10/01/2016,19,327.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
17945,IT,Italy,21/12/2015,27/12/2015,17,327.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
17946,IT,Italy,29/02/2016,06/03/2016,27,290.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
17947,IT,Italy,22/02/2016,28/02/2016,26,290.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
17948,IT,Italy,06/10/2014,12/10/2014,6,240.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
17949,IT,Italy,01/09/2014,07/09/2014,1,245.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
17950,IT,Italy,08/12/2014,14/12/2014,15,265.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
17951,IT,Italy,22/10/2018,28/10/2018,8,288.0,Tonne,2018/2019,Paddy,Indica,Thaibonnet
17952,IT,Italy,16/10/2017,22/10/2017,7,260.0,Tonne,2017/2018,Paddy,Indica,Thaibonnet
17953,IT,Italy,02/10/2017,08/10/2017,5,255.0,Tonne,2017/2018,Paddy,Indica,Thaibonnet
17954,IT,Italy,27/11/2017,03/12/2017,13,270.0,Tonne,2017/2018,Paddy,Indica,Thaibonnet
17955,IT,Italy,18/06/2018,24/06/2018,42,332.0,Tonne,2017/2018,Paddy,Indica,Thaibonnet
17956,IT,Italy,11/06/2018,17/06/2018,41,307.0,Tonne,2017/2018,Paddy,Indica,Thaibonnet
17957,IT,Italy,20/03/2017,26/03/2017,30,285.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
17958,IT,Italy,29/05/2017,04/06/2017,40,270.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
17959,IT,Italy,26/06/2017,02/07/2017,44,330.0,Tonne,2016/2017,Paddy,Japonica,Arborio
17960,IT,Italy,20/02/2017,26/02/2017,26,385.0,Tonne,2016/2017,Paddy,Japonica,Arborio
17961,IT,Italy,01/05/2017,07/05/2017,36,350.0,Tonne,2016/2017,Paddy,Japonica,Arborio
17962,IT,Italy,30/05/2016,05/06/2016,40,710.0,Tonne,2015/2016,Paddy,Japonica,Arborio
17963,IT,Italy,11/07/2016,17/07/2016,46,790.0,Tonne,2015/2016,Paddy,Japonica,Arborio
17964,IT,Italy,22/02/2016,28/02/2016,26,720.0,Tonne,2015/2016,Paddy,Japonica,Arborio
17965,IT,Italy,28/01/2002,03/02/2002,22,310.0,Tonne,2001/2002,Paddy,Japonica,Ariete
17966,IT,Italy,16/04/2001,22/04/2001,33,333.11,Tonne,2000/2001,Paddy,Japonica,Ariete
17967,IT,Italy,02/04/2001,08/04/2001,31,333.11,Tonne,2000/2001,Paddy,Japonica,Ariete
17968,IT,Italy,13/11/2000,19/11/2000,11,296.96,Tonne,2000/2001,Paddy,Japonica,Ariete
17969,IT,Italy,16/10/2000,22/10/2000,7,294.38,Tonne,2000/2001,Paddy,Japonica,Ariete
17970,IT,Italy,01/01/2001,07/01/2001,18,307.29,Tonne,2000/2001,Paddy,Japonica,Ariete
17971,IT,Italy,04/12/2000,10/12/2000,14,307.29,Tonne,2000/2001,Paddy,Japonica,Ariete
17972,IT,Italy,02/02/2004,08/02/2004,23,288.0,Tonne,2003/2004,Paddy,Japonica,Ariete
17973,IT,Italy,06/01/2003,12/01/2003,19,288.0,Tonne,2002/2003,Paddy,Japonica,Ariete
17974,IT,Italy,03/02/2003,09/02/2003,23,288.0,Tonne,2002/2003,Paddy,Japonica,Ariete
17975,IT,Italy,07/10/2002,13/10/2002,6,273.0,Tonne,2002/2003,Paddy,Japonica,Ariete
17976,IT,Italy,01/10/2001,07/10/2001,5,286.63,Tonne,2001/2002,Paddy,Japonica,Ariete
17977,IT,Italy,21/01/2002,27/01/2002,21,310.0,Tonne,2001/2002,Paddy,Japonica,Ariete
17978,IT,Italy,03/12/2001,09/12/2001,14,296.96,Tonne,2001/2002,Paddy,Japonica,Ariete
17979,IT,Italy,11/03/2002,17/03/2002,28,310.0,Tonne,2001/2002,Paddy,Japonica,Ariete
17980,IT,Italy,28/03/2005,03/04/2005,31,178.0,Tonne,2004/2005,Paddy,Japonica,Ariete
17981,IT,Italy,01/11/2004,07/11/2004,10,183.0,Tonne,2004/2005,Paddy,Japonica,Ariete
17982,IT,Italy,04/10/2004,10/10/2004,6,175.0,Tonne,2004/2005,Paddy,Japonica,Ariete
17983,IT,Italy,29/03/2004,04/04/2004,31,274.0,Tonne,2003/2004,Paddy,Japonica,Ariete
17984,IT,Italy,08/03/2004,14/03/2004,28,283.0,Tonne,2003/2004,Paddy,Japonica,Ariete
17985,IT,Italy,23/02/2004,29/02/2004,26,288.0,Tonne,2003/2004,Paddy,Japonica,Ariete
17986,IT,Italy,02/06/2003,08/06/2003,40,286.0,Tonne,2002/2003,Paddy,Japonica,Ariete
17987,IT,Italy,05/05/2003,11/05/2003,36,288.0,Tonne,2002/2003,Paddy,Japonica,Ariete
17988,IT,Italy,10/11/2003,16/11/2003,11,286.0,Tonne,2003/2004,Paddy,Japonica,Ariete
17989,IT,Italy,20/10/2003,26/10/2003,8,283.0,Tonne,2003/2004,Paddy,Japonica,Ariete
17990,IT,Italy,06/10/2003,12/10/2003,6,280.0,Tonne,2003/2004,Paddy,Japonica,Ariete
17991,IT,Italy,07/05/2007,13/05/2007,36,286.0,Tonne,2006/2007,Paddy,Japonica,Ariete
17992,IT,Italy,02/01/2006,08/01/2006,19,220.0,Tonne,2005/2006,Paddy,Japonica,Ariete
17993,IT,Italy,19/12/2005,25/12/2005,17,210.0,Tonne,2005/2006,Paddy,Japonica,Ariete
17994,IT,Italy,24/04/2006,30/04/2006,35,285.0,Tonne,2005/2006,Paddy,Japonica,Ariete
17995,IT,Italy,06/03/2006,12/03/2006,28,270.0,Tonne,2005/2006,Paddy,Japonica,Ariete
17996,IT,Italy,12/12/2005,18/12/2005,16,210.0,Tonne,2005/2006,Paddy,Japonica,Ariete
17997,IT,Italy,24/10/2005,30/10/2005,9,192.0,Tonne,2005/2006,Paddy,Japonica,Ariete
17998,IT,Italy,24/12/2007,30/12/2007,17,298.0,Tonne,2007/2008,Paddy,Japonica,Ariete
17999,FR,France,08/07/2013,14/07/2013,45,530.0,Tonne,2012/2013,Milled,Japonica,Long A
18000,FR,France,30/09/2013,06/10/2013,5,500.0,Tonne,2013/2014,Milled,Japonica,Long A
18001,FR,France,27/05/2013,02/06/2013,39,460.0,Tonne,2012/2013,Milled,Japonica,Long A
18002,FR,France,04/03/2013,10/03/2013,27,470.0,Tonne,2012/2013,Milled,Japonica,Long A
18003,FR,France,26/11/2012,02/12/2012,13,505.0,Tonne,2012/2013,Milled,Japonica,Long A
18004,IT,Italy,09/03/2015,15/03/2015,28,750.0,Tonne,2014/2015,Milled,Japonica,Ribe
18005,IT,Italy,08/12/2014,14/12/2014,15,680.0,Tonne,2014/2015,Milled,Japonica,Ribe
18006,IT,Italy,08/06/2015,14/06/2015,41,730.0,Tonne,2014/2015,Milled,Japonica,Ribe
18007,FR,France,30/09/2013,06/10/2013,5,460.0,Tonne,2013/2014,Milled,Japonica,Rond
18008,FR,France,27/05/2013,02/06/2013,39,450.0,Tonne,2012/2013,Milled,Japonica,Rond
18009,FR,France,11/03/2013,17/03/2013,28,455.0,Tonne,2012/2013,Milled,Japonica,Rond
18010,FR,France,15/10/2012,21/10/2012,7,490.0,Tonne,2012/2013,Milled,Japonica,Rond
18011,FR,France,10/09/2012,16/09/2012,2,490.0,Tonne,2012/2013,Milled,Japonica,Rond
18012,FR,France,11/06/2012,17/06/2012,42,470.0,Tonne,2011/2012,Milled,Japonica,Rond
18013,FR,France,07/05/2012,13/05/2012,37,480.0,Tonne,2011/2012,Milled,Japonica,Rond
18014,FR,France,24/11/2014,30/11/2014,13,500.0,Tonne,2014/2015,Milled,Japonica,Rond
18015,FR,France,03/11/2014,09/11/2014,10,490.0,Tonne,2014/2015,Milled,Japonica,Rond
18016,FR,France,14/07/2014,20/07/2014,46,440.0,Tonne,2013/2014,Milled,Japonica,Rond
18017,FR,France,20/10/2014,26/10/2014,8,490.0,Tonne,2014/2015,Milled,Japonica,Rond
18018,FR,France,28/10/2013,03/11/2013,9,450.0,Tonne,2013/2014,Milled,Japonica,Rond
18019,FR,France,29/07/2013,04/08/2013,48,480.0,Tonne,2012/2013,Milled,Japonica,Rond
18020,FR,France,01/07/2013,07/07/2013,44,460.0,Tonne,2012/2013,Milled,Japonica,Rond
18021,FR,France,02/11/2015,08/11/2015,10,560.0,Tonne,2015/2016,Milled,Japonica,Rond
18022,FR,France,09/11/2015,15/11/2015,11,560.0,Tonne,2015/2016,Milled,Japonica,Rond
18023,IT,Italy,27/11/2000,03/12/2000,13,542.28,Tonne,2000/2001,Milled,Japonica,Rond
18024,IT,Italy,05/02/2001,11/02/2001,23,547.44,Tonne,2000/2001,Milled,Japonica,Rond
18025,IT,Italy,29/01/2001,04/02/2001,22,542.28,Tonne,2000/2001,Milled,Japonica,Rond
18026,IT,Italy,22/01/2001,28/01/2001,21,542.28,Tonne,2000/2001,Milled,Japonica,Rond
18027,IT,Italy,11/06/2001,17/06/2001,41,547.44,Tonne,2000/2001,Milled,Japonica,Rond
18028,IT,Italy,05/03/2001,11/03/2001,27,547.44,Tonne,2000/2001,Milled,Japonica,Rond
18029,IT,Italy,25/06/2001,01/07/2001,43,531.95,Tonne,2000/2001,Milled,Japonica,Rond
18030,IT,Italy,06/05/2002,12/05/2002,36,543.0,Tonne,2001/2002,Milled,Japonica,Rond
18031,IT,Italy,02/12/2002,08/12/2002,14,530.0,Tonne,2002/2003,Milled,Japonica,Rond
18032,IT,Italy,29/07/2002,04/08/2002,48,543.0,Tonne,2001/2002,Milled,Japonica,Rond
18033,IT,Italy,08/07/2002,14/07/2002,45,543.0,Tonne,2001/2002,Milled,Japonica,Rond
18034,IT,Italy,28/04/2003,04/05/2003,35,525.0,Tonne,2002/2003,Milled,Japonica,Rond
18035,IT,Italy,01/12/2003,07/12/2003,14,465.0,Tonne,2003/2004,Milled,Japonica,Rond
18036,IT,Italy,16/02/2004,22/02/2004,25,445.0,Tonne,2003/2004,Milled,Japonica,Rond
18037,IT,Italy,17/05/2004,23/05/2004,38,455.0,Tonne,2003/2004,Milled,Japonica,Rond
18038,IT,Italy,25/10/2004,31/10/2004,9,420.0,Tonne,2004/2005,Milled,Japonica,Rond
18039,IT,Italy,16/05/2005,22/05/2005,38,425.0,Tonne,2004/2005,Milled,Japonica,Rond
18040,IT,Italy,11/07/2005,17/07/2005,46,429.0,Tonne,2004/2005,Milled,Japonica,Rond
18041,IT,Italy,16/01/2006,22/01/2006,21,485.0,Tonne,2005/2006,Milled,Japonica,Rond
18042,IT,Italy,05/12/2005,11/12/2005,15,445.0,Tonne,2005/2006,Milled,Japonica,Rond
18043,IT,Italy,28/11/2005,04/12/2005,14,435.0,Tonne,2005/2006,Milled,Japonica,Rond
18044,IT,Italy,14/11/2005,20/11/2005,12,425.0,Tonne,2005/2006,Milled,Japonica,Rond
18045,IT,Italy,10/04/2006,16/04/2006,33,515.0,Tonne,2005/2006,Milled,Japonica,Rond
18046,IT,Italy,13/03/2006,19/03/2006,29,515.0,Tonne,2005/2006,Milled,Japonica,Rond
18047,IT,Italy,29/05/2006,04/06/2006,40,585.0,Tonne,2005/2006,Milled,Japonica,Rond
18048,IT,Italy,15/05/2006,21/05/2006,38,585.0,Tonne,2005/2006,Milled,Japonica,Rond
18049,IT,Italy,13/11/2006,19/11/2006,11,570.0,Tonne,2006/2007,Milled,Japonica,Rond
18050,IT,Italy,12/03/2007,18/03/2007,28,530.0,Tonne,2006/2007,Milled,Japonica,Rond
18051,IT,Italy,08/01/2007,14/01/2007,19,570.0,Tonne,2006/2007,Milled,Japonica,Rond
18052,IT,Italy,23/04/2007,29/04/2007,34,490.0,Tonne,2006/2007,Milled,Japonica,Rond
18053,IT,Italy,26/03/2007,01/04/2007,30,490.0,Tonne,2006/2007,Milled,Japonica,Rond
18054,IT,Italy,23/07/2007,29/07/2007,47,450.0,Tonne,2006/2007,Milled,Japonica,Rond
18055,IT,Italy,02/07/2007,08/07/2007,44,440.0,Tonne,2006/2007,Milled,Japonica,Rond
18056,IT,Italy,15/10/2007,21/10/2007,7,530.0,Tonne,2007/2008,Milled,Japonica,Rond
18057,IT,Italy,17/03/2008,23/03/2008,29,565.0,Tonne,2007/2008,Milled,Japonica,Rond
18058,IT,Italy,30/06/2008,06/07/2008,44,980.0,Tonne,2007/2008,Milled,Japonica,Rond
18059,IT,Italy,15/09/2008,21/09/2008,3,980.0,Tonne,2008/2009,Milled,Japonica,Rond
18060,IT,Italy,21/07/2008,27/07/2008,47,980.0,Tonne,2007/2008,Milled,Japonica,Rond
18061,IT,Italy,15/12/2008,21/12/2008,16,835.0,Tonne,2008/2009,Milled,Japonica,Rond
18062,IT,Italy,30/03/2009,05/04/2009,31,935.0,Tonne,2008/2009,Milled,Japonica,Rond
18063,IT,Italy,29/06/2009,05/07/2009,44,850.0,Tonne,2008/2009,Milled,Japonica,Rond
18064,IT,Italy,25/05/2009,31/05/2009,39,925.0,Tonne,2008/2009,Milled,Japonica,Rond
18065,IT,Italy,17/08/2009,23/08/2009,51,850.0,Tonne,2008/2009,Milled,Japonica,Rond
18066,IT,Italy,08/02/2010,14/02/2010,24,550.0,Tonne,2009/2010,Milled,Japonica,Rond
18067,IT,Italy,01/02/2010,07/02/2010,23,560.0,Tonne,2009/2010,Milled,Japonica,Rond
18068,IT,Italy,25/01/2010,31/01/2010,22,570.0,Tonne,2009/2010,Milled,Japonica,Rond
18069,IT,Italy,04/01/2010,10/01/2010,19,610.0,Tonne,2009/2010,Milled,Japonica,Rond
18070,IT,Italy,22/03/2010,28/03/2010,30,510.0,Tonne,2009/2010,Milled,Japonica,Rond
18071,IT,Italy,07/06/2010,13/06/2010,41,485.0,Tonne,2009/2010,Milled,Japonica,Rond
18072,IT,Italy,10/05/2010,16/05/2010,37,475.0,Tonne,2009/2010,Milled,Japonica,Rond
18073,IT,Italy,03/05/2010,09/05/2010,36,475.0,Tonne,2009/2010,Milled,Japonica,Rond
18074,IT,Italy,22/11/2010,28/11/2010,13,650.0,Tonne,2010/2011,Milled,Japonica,Rond
18075,IT,Italy,17/01/2011,23/01/2011,21,680.0,Tonne,2010/2011,Milled,Japonica,Rond
18076,IT,Italy,06/12/2010,12/12/2010,15,650.0,Tonne,2010/2011,Milled,Japonica,Rond
18077,IT,Italy,14/02/2011,20/02/2011,25,760.0,Tonne,2010/2011,Milled,Japonica,Rond
18078,IT,Italy,09/05/2011,15/05/2011,37,780.0,Tonne,2010/2011,Milled,Japonica,Rond
18079,IT,Italy,28/03/2011,03/04/2011,31,810.0,Tonne,2010/2011,Milled,Japonica,Rond
18080,IT,Italy,30/05/2011,05/06/2011,40,750.0,Tonne,2010/2011,Milled,Japonica,Rond
18081,IT,Italy,12/12/2011,18/12/2011,16,670.0,Tonne,2011/2012,Milled,Japonica,Rond
18082,IT,Italy,19/03/2012,25/03/2012,30,620.0,Tonne,2011/2012,Milled,Japonica,Rond
18083,IT,Italy,30/07/2012,05/08/2012,49,610.0,Tonne,2011/2012,Milled,Japonica,Rond
18084,IT,Italy,25/06/2012,01/07/2012,44,590.0,Tonne,2011/2012,Milled,Japonica,Rond
18085,IT,Italy,17/09/2012,23/09/2012,3,610.0,Tonne,2012/2013,Milled,Japonica,Rond
18086,IT,Italy,22/10/2012,28/10/2012,8,600.0,Tonne,2012/2013,Milled,Japonica,Rond
18087,IT,Italy,03/12/2012,09/12/2012,14,600.0,Tonne,2012/2013,Milled,Japonica,Rond
18088,IT,Italy,19/11/2012,25/11/2012,12,620.0,Tonne,2012/2013,Milled,Japonica,Rond
18089,IT,Italy,17/06/2013,23/06/2013,42,560.0,Tonne,2012/2013,Milled,Japonica,Rond
18090,IT,Italy,10/06/2013,16/06/2013,41,560.0,Tonne,2012/2013,Milled,Japonica,Rond
18091,ES,Spain,17/02/2020,23/02/2020,25,333.49,Tonne,2019/2020,Paddy,Japonica,Average
